O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																							
																																			I-DISEASE					I-PROTEIN	I-PROTEIN								I-DISEASE																																																																																																																																																								
Two	patients	presented	with	various	motor	weaknesses	in	the	lower	limbs	due	to	motor	neuron	disease	and	myelopathy	.																																																																																																																																																																																							
O	O	O	O	O	O	O	O	O	O	O	O	O	I-NEURON	I-NEURON	O	O	O	O																																																																																																																																																																																							
					I-DISEASE	I-DISEASE											I-DISEASE																																																																																																																																																																																								
Motor	neuron	disease	probably	results	from	post-traumatic	myelopathy	.																																																																																																																																																																																																	
I-NEURON	I-NEURON	O	O	O	O	O	O	O																																																																																																																																																																																																	
							I-DISEASE																																																																																																																																																																																																		
Various	peripheral	nerve	and	spinal	cord	lesions	can	be	seen	in	lightning	strike	victims	involving	myelopathy	,	motor	neuron	,	muscle	and	plexus	.																																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-NEURON	I-NEURON	O	O	O	O	O																																																																																																																																																																																		
															I-DISEASE							I-NEURON																																																																																																																																																																																			
Prevalence	of	depression	in	MS	is	significant	.																																																																																																																																																																																																		
O	O	I-DISEASE	O	O	O	O	O																																																																																																																																																																																																		
																																																																																																																																																																																																									
To	determine	the	prevalence	of	depression	in	MS	and	establish	the	relationship	between	the	severity	of	the	disease	,	the	onset	of	depression	and	their	correlation	with	neuroimaging	.																																																																																																																																																																													
O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
In	our	study	,	prevalence	of	depression	was	65	%	.																																																																																																																																																																																															
O	O	O	O	O	O	I-DISEASE	O	O	O	O																																																																																																																																																																																															
																																																																																																																																																																																																									
Mood	disorder	was	inaugural	in	some	cases	and	delayed	in	others	.																																																																																																																																																																																														
I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																														
																																																																																																																																																																																																									
Occurrence	of	depression	was	not	directly	related	to	disease	severity	in	all	cases	studied	.																																																																																																																																																																																											
O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																											
																																																																																																																																																																																																									
This	mood	disorder	is	due	to	the	demyelinating	brain	damage	or	to	a	genetic	susceptibility	.																																																																																																																																																																																										
O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																										
																																																																																																																																																																																																									
In	secondary	prevention	,	among	a	very	wide	range	of	survivors	of	prior	occlusive	cardiovascular	disease	(	CVD	)	events	and	those	suffering	acute	myocardial	infarction	(	MI	)	or	occlusive	stroke	,	aspirin	decreases	risks	of	MI	,	stroke	,	and	CVD	death	.																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O																																																																																																																																																													
														I-DISEASE	I-DISEASE								I-DISEASE	I-DISEASE	I-DISEASE																																																																																																																																																																																
In	contrast	,	in	primary	prevention	,	aspirin	reduces	risks	of	first	MI	but	the	evidence	on	stroke	and	CVD	death	remain	inconclusive	.																																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O																																																																																																																																																																																		
																																																																																																																																																																																																									
From	January	2004	to	December	2005	,	all	patients	with	a	definite	diagnosis	of	transient	ischaemic	attack	or	minor	stroke	at	the	Prince	of	Wales	Hospital	were	consecutively	enrolled	and	followed	up	until	August	2008	.																																																																																																																																																																						
																																																																																																																																																																																																									
																																																																																																																																																																																																									
Further	strokes	occurred	in	74	(	15.4	%	)	patients	,	including	four	(	0.83	%	)	patients	who	died	of	ischaemic	stroke	during	the	follow-up	period	.																																																																																																																																																																														
O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
Adding	CT	and	TCD	results	to	the	ABCD	(	2	)	score	to	increase	its	predictability	for	long-term	risk	of	stroke	recurrence	might	be	a	meaningful	exploration	.																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
Insulin	requirement	was	higher	among	antibody-positive	than	among	antibody-negative	patients	(	GAD	antibody	:	33	vs	6.3	%	;	P	=	0.001	;	GAD	or	IA2	antibody	:	23.1	vs	6.4	%	;	P	=	0.02	)	;	however	,	other	clinical	features	were	similar	in	the	two	groups	.																																																																																																																																																								
I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																								
												I-PROTEIN														I-PROTEIN																																																																																																																																																																															
H+A94:T94igh	alpha-fetoprotein	levels	(	539	ng/ml	)	were	evident	and	magnetic	resonance	imaging	suggested	a	45-mm	single	brain	tumor	in	the	right	parietal	lobe	,	for	which	surgery	was	performed	.																																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	I-REGION	O	O	O	O	O	O	O																																																																																																																																																																											
																	I-DISEASE	I-DISEASE																																																																																																																																																																																							
Disease	associated	alterations	in	the	phenotype	of	lamina	cribrosa	(	LC	)	cells	are	implicated	in	changes	occurring	at	the	optic	nerve	head	(	ONH	)	in	glaucoma	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O																																																																																																																																																																													
																				I-NEURON	I-NEURON																																																																																																																																																																																				
Serious	adverse	events	that	were	potentially	attributable	to	ganetespib	included	diarrhea	(	12	%	,	n	=	2	)	,	fatigue	(	17	%	,	n	=	3	)	,	and	increased	aspartate	aminotransferase/alanine	aminotransferase	(	12	%	,	n	=	2	)	and	alkaline	phosphatase	(	6	%	,	n	=	1	)	levels	.																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	I-PROTEIN	O	O	O	O	O	O	O	O	O	O																																																																																																																																																		
																																	I-PROTEIN	I-PROTEIN																																																																																																																																																																							
There	was	no	significant	difference	in	response	patterns	among	clinical	groups	when	assessing	the	improvement	in	facial	appearance	,	chewing	,	speech	,	and	socialization	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O																																																																																																																																																																																
																I-FUNC	I-FUNC		I-FUNC					I-FUNC																																																																																																																																																																																	
A	facial-facial	nerve	anastomosis	was	chosen	for	the	facial	nerve	reconstruction	in	eight	patients	,	while	an	interpositional	graft	was	selected	in	24	patients	.																																																																																																																																																																																	
O	I-REGION	I-REGION	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
								I-NEURON	I-NEURON																																																																																																																																																																																																
Of	the	41	patients	in	the	facial	nerve	preservation	group	,	13	(	31.7	%	)	had	transient	facial	nerve	paresis	.																																																																																																																																																																																				
O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O																																																																																																																																																																																				
						I-NEURON	I-NEURON											I-NEURON	I-NEURON																																																																																																																																																																																						
Facial	nerve	palsy	upon	presentation	and	extraparenchymal	invasion	indicate	a	grave	prognosis	.																																																																																																																																																																																													
I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																													
I-NEURON	I-NEURON																																																																																																																																																																																																								
During	a	follow-up	period	of	89,468	person-years	,	the	stroke	rate	was	higher	in	patients	with	AF	than	in	those	without	AF	(	5.79	per	100	person-years	vs	2.25	per	100	person-years	)	.																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																								
																																																																																																																																																																																																									
In	790	patients	with	AF	aged	30	to	55	years	who	had	none	of	the	CHA2DS2-VASc	comorbidities	at	baseline	and	retained	a	``	low	risk	,	''	that	is	,	those	with	a	CHA2DS2-VASc	score	of	0	in	men	and	1	in	women	during	follow-up	,	the	stroke	rate	remained	considerably	higher	than	that	in	their	non-AF	counterparts	(	1	per	100	person-years	vs	0.25	per	100	person-years	)	,	with	a	sex-adjusted	hazard	ratio	of	4.09	(	95	%	CI	,	2.97-5.62	)	.																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																					
																																																																																																																																																																																																									
Better	stroke	risk	stratification	tools	are	needed	to	prioritize	younger	patients	with	AF	for	thromboprophylactic	therapy	in	this	population	.																																																																																																																																																																																						
O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																						
																																																																																																																																																																																																									
To	evaluate	the	effectiveness	of	deep	brain	stimulation	(	DBS	)	of	the	globus	pallidus	internus	(	GPi	)	on	tic	severity	and	common	comorbidities	in	patients	with	severe	Tourette	syndrome	that	is	refractory	to	pharmacological	treatment	and	psychotherapy	.																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O																																																																																																																																																																		
							I-PROTEIN																																																																																																																																																																																																		
The	primary	outcome	was	a	change	in	tic	severity	as	measured	by	the	Yale	Global	Tic	Severity	Scale	,	and	the	secondary	outcome	was	a	change	in	associated	behavioral	disorders	and	mood	as	measured	by	the	Gilles	de	la	Tourette	Syndrome-Quality	of	Life	Scale	assessment	.																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O																																																																																																																																																												
																																								I-DISEASE																																																																																																																																																																	
After	an	initial	trial	of	nortriptyline	,	the	patient	's	depressive	symptoms	improved	;	however	,	he	experienced	a	syncopal	event	and	was	subsequently	diagnosed	as	having	BrS	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
Transcranial	magnetic	stimulation	is	a	Food	and	Drug	Administration-approved	nonpharmacologic	treatment	for	depression	.																																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O																																																																																																																																																																																												
		I-PROTEIN																																																																																																																																																																																																							
The	clinical	implications	of	congenital	uterine	anomalies	(	CUA	)	,	and	the	benefits	of	hysteroscopic	resection	of	a	uterine	septum	,	were	evaluated	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
In	endometrioma	tissue	,	significantly	increased	glucose	consumption	,	lactate	production	and	aberrant	expression	of	glycolysis-related	enzymes	were	found	in	women	with	endometriosis	compared	with	women	who	do	not	have	endometriosis	(	P	&	lt	;	0.05	versus	P	&	lt	;	0.001	)	.																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																													
	I-DISEASE								I-PROTEIN						I-PROTEIN																																																																																																																																																																																										
SRF	was	measured	in	cultured	cortical	neurons	and	in	CA1	neurons	.																																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	I-REGION	O	O																																																																																																																																																																																														
																																																																																																																																																																																																									
To	evaluate	the	performance	of	a	statewide	full-population	pilot	study	in	Missouri	on	newborn	blood	spots	for	screening	of	lysosomal	storage	disorders	(	LSDs	)	using	digital	microfluidics	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
Congenital	hyperinsulinism	causes	profound	hypoglycemia	,	which	may	persist	or	resolve	spontaneously	.																																																																																																																																																																																													
O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O																																																																																																																																																																																													
	I-PROTEIN																																																																																																																																																																																																								
Change	in	VSP	task-related	activation	from	pre-	to	post-treatment	in	Brodmann	's	area	47	(	the	inferior	frontal	gyrus	)	was	negatively	correlated	with	changes	in	tic	severity	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	I-REGION	O	O	O	I-REGION	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
In	contrast	to	PTSD	,	PAUD	exhibited	normal	GABA	and	Glu	concentrations	in	the	parieto-occipital	and	temporal	cortices	,	respectively	,	but	lower	Glu	and	trends	toward	higher	GABA	levels	in	the	anterior	cingulate	cortex	(	ACC	)	.																																																																																																																																																																			
O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	I-REGION	I-REGION	I-REGION	O	O	O	O																																																																																																																																																																			
																																																																																																																																																																																																									
Within	PAUD	,	more	cortical	GABA	and	Glu	correlated	with	better	neurocognition	.																																																																																																																																																																																													
O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O																																																																																																																																																																																													
											I-FUNC																																																																																																																																																																																														
We	investigate	the	cell	entry	mechanism	of	the	membrane-lytic	peptides	K8L9	and	melittin	in	cancer	cell	lines	.																																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O																																																																																																																																																																																								
								I-PROTEIN	I-PROTEIN					I-PROTEIN	I-PROTEIN																																																																																																																																																																																										
Silencing	of	these	receptors	by	small	interfering	RNAs	(	siRNAs	)	attenuated	the	cytotoxic	activity	of	K8L9	in	four	cancer	cell	lines	.																																																																																																																																																																																			
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																			
																			I-PROTEIN	I-PROTEIN																																																																																																																																																																																					
A	Bangladeshi	version	of	MacArthur	's	Communicative	Development	Inventory	was	used	to	assess	language	comprehension	and	expression	.																																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O	O	O																																																																																																																																																																																								
																I-FUNC																																																																																																																																																																																									
As	such	,	leucine	has	received	considerable	attention	as	a	potential	pharmaconutrient	for	the	treatment	of	numerous	muscle	wasting	conditions	.																																																																																																																																																																																					
O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																					
																I-DISEASE	I-DISEASE	I-DISEASE																																																																																																																																																																																							
In	addition	,	long-term	,	placebo	controlled	,	iso-caloric	studies	in	humans	consistently	show	no	beneficial	effect	of	leucine	supplementation	on	skeletal	muscle	mass	or	function	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O																																																																																																																																																																															
																		I-PROTEIN																																																																																																																																																																																							
It	also	highlights	the	impact	of	inflammation	on	amino	acid	sensing	,	mTORC1	activation	and	stimulation	of	protein	synthesis	and	challenges	the	underlying	hypothesis	that	the	acute	activation	of	mTORC1	and	stimulation	of	protein	synthesis	by	leucine	increases	in	muscle	mass	over	time	.																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O																																																																																																																																																														
